temp,temp_max,temp_mean,viral_infected,id,viral_load_com,viral_load_standard,mass,immunedata,PO_avg,PO,hemocytes,melanization,gray_scale,percent_melanized,hatch_date,3rd_instar,innoculated,4th_instar,5th_instar,pupation,eclosion,survival,death_state,dod
1,25,22.5,baseline_infection,VTG_025,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/15/2023,,,,no,larvae,10/22/2023
1,25,22.5,baseline_infection,VTG_035,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/20/2023,10/25/2023,11/3/2023,yes,,
1,25,22.5,baseline_infection,VTG_045,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/19/2023,10/24/2023,11/3/2023,yes,,
1,25,22.5,baseline_infection,VTG_051,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/19/2023,10/26/2023,11/3/2023,yes,,
1,25,22.5,baseline_infection,VTG_072,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/20/2023,10/26/2023,11/3/2023,yes,,
1,25,22.5,baseline_infection,VTG_073,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/20/2023,10/26/2023,11/2/2023,yes,,
1,25,22.5,baseline_infection,VTG_086,,,,,,,,,,,10/9/2023,10/12/2023,10/12/2023,10/15/2023,10/20/2023,10/26/2023,11/3/2023,yes,,
1,25,22.5,baseline_infection,VTG_091,,,,,,,,,,,10/9/2023,10/13/2023,10/14/2023,10/17/2023,10/22/2023,10/26/2023,10/31/2023,yes,,
1,25,22.5,baseline_infection,VTG_115,,,,,,,,,,,10/9/2023,10/13/2023,10/14/2023,10/17/2023,10/21/2023,10/26/2023,10/31/2023,yes,pupae,11/5/2023
1,25,22.5,baseline_infection,VTG_125,,,,,,,,,,,10/9/2023,10/13/2023,10/16/2023,10/16/2023,10/22/2023,10/28/2023,11/1/2023,yes,pupae,11/7/2023
1,25,22.5,baseline_infection,VTG_136,,,,,,,,,,,10/9/2023,10/13/2023,10/14/2023,10/16/2023,10/22/2023,10/26/2023,11/3/2023,yes,,
1,25,22.5,baseline_infection,VTG_137,,,,,,,,,,,10/13/2023,10/16/2023,10/16/2023,10/20/2023,10/26/2023,10/30/2023,11/5/2023,yes,pupae,11/9/2023
1,25,22.5,baseline_infection,VTG_146,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/21/2023,10/25/2023,10/30/2023,11/4/2023,yes,,
1,25,22.5,baseline_infection,VTG_154,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/24/2023,10/28/2023,11/2/2023,yes,,
1,25,22.5,baseline_infection,VTG_161,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/25/2023,10/29/2023,11/4/2023,yes,,
1,25,22.5,baseline_infection,VTG_170,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/20/2023,10/25/2023,10/30/2023,11/4/2023,yes,,
1,25,22.5,baseline_infection,VTG_177,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/25/2023,10/30/2023,,no,pupae,11/9/2023
1,25,22.5,baseline_infection,VTG_331,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/22/2023,11/27/2023,12/2/2023,12/9/2023,yes,,
1,25,22.5,baseline_infection,VTG_337,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/21/2023,11/27/2023,12/3/2023,12/9/2023,yes,,
1,25,22.5,baseline_infection,VTG_338,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/22/2023,11/27/2023,12/2/2023,12/9/2023,yes,,
1,25,22.5,baseline_infection,VTG_342,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/21/2023,11/28/2023,12/3/2023,12/9/2023,yes,,
1,25,22.5,double_infection,VTG_001,,,,,,,,,,,10/7/2023,10/12/2023,10/13/2023,10/15/2023,10/21/2023,10/27/2023,10/31/2023,yes,,
1,25,22.5,double_infection,VTG_016,,,,,,,,,,,10/7/2023,10/12/2023,10/13/2023,10/15/2023,10/21/2023,10/27/2023,11/2/2023,yes,,
1,25,22.5,double_infection,VTG_021,,,,,,,,,,,10/7/2023,10/11/2023,10/11/2023,10/13/2023,10/19/2023,10/24/2023,10/30/2023,yes,,
1,25,22.5,double_infection,VTG_027,,,,,,,,,,,10/7/2023,10/10/2023,10/10/2023,,,,,no,larvae,10/11/2023
1,25,22.5,double_infection,VTG_030,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/19/2023,10/24/2023,10/31/2023,yes,,
1,25,22.5,double_infection,VTG_033,,,,,,,,,,,10/7/2023,10/12/2023,10/13/2023,10/16/2023,10/21/2023,10/28/2023,11/3/2023,yes,,
1,25,22.5,double_infection,VTG_039,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/19/2023,10/26/2023,11/1/2023,yes,,
1,25,22.5,double_infection,VTG_041,,,,,,,,,,,10/7/2023,10/11/2023,10/11/2023,10/14/2023,10/19/2023,10/24/2023,10/30/2023,yes,,
1,25,22.5,double_infection,VTG_048,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/17/2023,10/22/2023,10/29/2023,yes,,
1,25,22.5,double_infection,VTG_049,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/17/2023,10/22/2023,10/30/2023,yes,,
1,25,22.5,double_infection,VTG_057,,,,,,,,,,,10/9/2023,10/12/2023,10/15/2023,10/19/2023,10/23/2023,10/28/2023,11/2/2023,yes,,
1,25,22.5,double_infection,VTG_059,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/18/2023,10/20/2023,10/25/2023,10/30/2023,no,adult,10/30/2023
1,25,22.5,double_infection,VTG_066,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/17/2023,10/21/2023,10/26/2023,10/31/2023,yes,,
1,25,22.5,double_infection,VTG_075,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/17/2023,10/20/2023,10/27/2023,11/3/2023,yes,,
1,25,22.5,double_infection,VTG_083,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/17/2023,10/21/2023,10/26/2023,10/31/2023,yes,,
1,25,22.5,double_infection,VTG_088,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/20/2023,10/26/2023,11/2/2023,yes,,
1,25,22.5,double_infection,VTG_090,,,,,,,,,,,10/9/2023,10/12/2023,10/13/2023,,,,,no,larvae,10/16/2023
1,25,22.5,double_infection,VTG_100,,,,,,,,,,,10/9/2023,10/13/2023,10/15/2023,10/19/2023,10/23/2023,10/29/2023,11/3/2023,yes,,
1,25,22.5,double_infection,VTG_108,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/19/2023,10/23/2023,,,no,larvae,11/1/2023
1,25,22.5,double_infection,VTG_120,,,,,,,,,,,10/9/2023,10/13/2023,10/14/2023,10/19/2023,10/23/2023,10/29/2023,11/4/2023,yes,,
1,25,22.5,double_infection,VTG_128,,,,,,,,,,,10/9/2023,10/13/2023,10/14/2023,10/20/2023,10/26/2023,11/1/2023,11/5/2023,yes,,
1,25,22.5,double_infection,VTG_144,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/22/2023,10/26/2023,10/29/2023,11/3/2023,yes,,
1,25,22.5,double_infection,VTG_152,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,,,,,no,larvae,10/18/2023
1,25,22.5,double_infection,VTG_156,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/23/2023,10/27/2023,10/31/2023,11/4/2023,yes,,
1,25,22.5,double_infection,VTG_167,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/23/2023,,,,no,larvae,10/28/2023
1,25,22.5,double_infection,VTG_171,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/23/2023,10/28/2023,11/1/2023,11/5/2023,yes,,
1,25,22.5,double_infection,VTG_184,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/23/2023,10/27/2023,10/31/2023,11/4/2023,yes,,
1,25,22.5,double_infection,VTG_323,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,,,,,no,larvae,11/20/2023
1,25,22.5,double_infection,VTG_327,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/22/2023,11/29/2023,12/5/2023,12/11/2023,yes,,
1,25,22.5,double_infection,VTG_330,,,,,,,,,,,11/13/2023,11/16/2023,11/18/2023,11/22/2023,11/30/2023,12/5/2023,12/11/2023,yes,,
2,28,25.5,baseline_infection,VTG_008,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/17/2023,10/22/2023,10/30/2023,yes,,
2,28,25.5,baseline_infection,VTG_014,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/16/2023,10/21/2023,10/26/2023,yes,,
2,28,25.5,baseline_infection,VTG_022,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/14/2023,10/18/2023,10/24/2023,10/29/2023,yes,,
2,28,25.5,baseline_infection,VTG_037,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/15/2023,10/20/2023,10/24/2023,yes,,
2,28,25.5,baseline_infection,VTG_046,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/15/2023,10/20/2023,10/25/2023,yes,,
2,28,25.5,baseline_infection,VTG_054,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/16/2023,10/20/2023,10/26/2023,yes,,
2,28,25.5,baseline_infection,VTG_106,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/19/2023,10/24/2023,,no,pupae,10/27/2023
2,28,25.5,baseline_infection,VTG_124,,,,,,,,,,,10/9/2023,10/12/2023,10/12/2023,10/15/2023,10/20/2023,10/25/2023,10/31/2023,yes,,
2,28,25.5,baseline_infection,VTG_142,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/24/2023,10/29/2023,11/3/2023,yes,,
2,28,25.5,baseline_infection,VTG_159,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/22/2023,10/25/2023,10/29/2023,11/3/2023,yes,,
2,28,25.5,baseline_infection,VTG_162,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/22/2023,10/25/2023,10/29/2023,11/3/2023,yes,,
2,28,25.5,baseline_infection,VTG_172,,,,,,,,,,,10/13/2023,10/16/2023,10/16/2023,10/20/2023,10/22/2023,10/26/2023,10/31/2023,yes,,
2,28,25.5,baseline_infection,VTG_183,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/22/2023,10/25/2023,10/29/2023,11/3/2023,yes,,
2,28,25.5,baseline_infection,VTG_307,,,,,,,,,,,11/13/2023,11/18/2023,11/19/2023,11/22/2023,11/25/2023,11/29/2023,12/3/2023,yes,,
2,28,25.5,baseline_infection,VTG_309,,,,,,,,,,,11/13/2023,11/16/2023,11/19/2023,11/21/2023,11/25/2023,11/29/2023,12/5/2023,yes,,
2,28,25.5,baseline_infection,VTG_310,,,,,,,,,,,11/13/2023,11/16/2023,11/19/2023,11/22/2023,11/25/2023,11/29/2023,12/5/2023,yes,,
2,28,25.5,baseline_infection,VTG_314,,,,,,,,,,,11/13/2023,11/16/2023,11/19/2023,11/21/2023,11/24/2023,11/29/2023,12/3/2023,yes,,
2,28,25.5,baseline_infection,VTG_316,,,,,,,,,,,11/13/2023,11/18/2023,11/19/2023,11/22/2023,11/25/2023,11/29/2023,12/2/2023,yes,,
2,28,25.5,baseline_infection,VTG_317,,,,,,,,,,,11/13/2023,11/18/2023,11/19/2023,11/22/2023,11/25/2023,11/29/2023,12/5/2023,yes,,
2,28,25.5,baseline_infection,VTG_318,,,,,,,,,,,11/13/2023,11/17/2023,11/19/2023,11/22/2023,11/25/2023,11/29/2023,12/5/2023,yes,,
2,28,25.5,baseline_infection,VTG_408,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/24/2023,11/28/2023,12/2/2023,12/6/2023,yes,,
2,28,25.5,baseline_infection,VTG_411,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/23/2023,11/25/2023,11/29/2023,,no,pupae,12/5/2023
2,28,25.5,baseline_infection,VTG_414,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,,,,,no,larvae,11/21/2023
2,28,25.5,double_infection,VTG_003,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/13/2023,10/16/2023,10/19/2023,10/22/2023,no,adult,10/22/2023
2,28,25.5,double_infection,VTG_010,,,,,,,,,,,10/7/2023,10/10/2023,10/10/2023,,,,,no,larvae,10/11/2023
2,28,25.5,double_infection,VTG_018,,,,,,,,,,,10/7/2023,10/11/2023,10/11/2023,10/13/2023,10/16/2023,10/20/2023,10/24/2023,yes,,
2,28,25.5,double_infection,VTG_032,,,,,,,,,,,10/7/2023,10/11/2023,10/11/2023,10/13/2023,10/15/2023,10/20/2023,10/24/2023,yes,,
2,28,25.5,double_infection,VTG_042,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/14/2023,10/16/2023,10/19/2023,10/22/2023,no,adult,10/22/2023
2,28,25.5,double_infection,VTG_056,,,,,,,,,,,10/6/2023,10/10/2023,10/11/2023,10/13/2023,10/16/2023,10/20/2023,10/24/2023,yes,,
2,28,25.5,double_infection,VTG_065,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/18/2023,10/21/2023,10/27/2023,yes,,
2,28,25.5,double_infection,VTG_077,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/18/2023,,,,no,larvae,10/28/2023
2,28,25.5,double_infection,VTG_081,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/19/2023,10/24/2023,10/31/2023,yes,,
2,28,25.5,double_infection,VTG_095,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/18/2023,10/22/2023,10/28/2023,yes,,
2,28,25.5,double_infection,VTG_102,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/16/2023,10/18/2023,10/21/2023,10/26/2023,yes,,
2,28,25.5,double_infection,VTG_109,,,,,,,,,,,10/9/2023,10/13/2023,10/14/2023,10/16/2023,10/19/2023,10/23/2023,10/29/2023,yes,,
2,28,25.5,double_infection,VTG_118,,,,,,,,,,,10/9/2023,10/12/2023,10/12/2023,10/15/2023,10/18/2023,10/22/2023,10/28/2023,yes,,
2,28,25.5,double_infection,VTG_127,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/19/2023,10/23/2023,10/28/2023,yes,,
2,28,25.5,double_infection,VTG_143,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/22/2023,10/24/2023,10/28/2023,11/1/2023,yes,,
2,28,25.5,double_infection,VTG_145,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/22/2023,10/25/2023,10/30/2023,11/3/2023,yes,,
2,28,25.5,double_infection,VTG_157,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,,,,,no,larvae,10/24/2023
2,28,25.5,double_infection,VTG_164,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/21/2023,10/24/2023,10/28/2023,11/2/2023,yes,,
2,28,25.5,double_infection,VTG_169,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/21/2023,10/24/2023,10/29/2023,11/4/2023,yes,,
2,28,25.5,double_infection,VTG_296,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/21/2023,11/24/2023,11/29/2023,12/3/2023,yes,,
2,28,25.5,double_infection,VTG_297,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/22/2023,,,,no,larvae,11/26/2023
2,28,25.5,double_infection,VTG_298,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/21/2023,11/25/2023,,,na,,
2,28,25.5,double_infection,VTG_299,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/22/2023,11/26/2023,11/29/2023,12/4/2023,yes,,
2,28,25.5,double_infection,VTG_300,,,,,,,,,,,11/13/2023,11/16/2023,11/18/2023,11/21/2023,11/24/2023,11/29/2023,12/4/2023,yes,,
2,28,25.5,double_infection,VTG_302,,,,,,,,,,,11/13/2023,11/16/2023,11/18/2023,11/21/2023,11/24/2023,11/30/2023,12/3/2023,yes,,
2,28,25.5,double_infection,VTG_303,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/22/2023,11/25/2023,11/29/2023,12/3/2023,yes,,
2,28,25.5,double_infection,VTG_305,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/21/2023,11/25/2023,11/29/2023,12/3/2023,yes,,
2,28,25.5,double_infection,VTG_306,,,,,,,,,,,11/13/2023,11/18/2023,11/18/2023,11/23/2023,,,,no,larvae,12/1/2023
2,28,25.5,double_infection,VTG_396,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,11/30/2023,12/2/2023,no,adult,12/2/2023
2,28,25.5,double_infection,VTG_401,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/24/2023,11/27/2023,12/1/2023,12/6/2023,yes,,
3,31,28.5,baseline_infection,VTG_006,,,,,,,,,,,10/6/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,10/18/2023,10/24/2023,yes,,
3,31,28.5,baseline_infection,VTG_013,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/15/2023,10/18/2023,10/24/2023,no,adult,10/24/2023
3,31,28.5,baseline_infection,VTG_019,,,,,,,,,,,10/7/2023,10/10/2023,10/10/2023,10/13/2023,10/15/2023,10/19/2023,10/24/2023,yes,,
3,31,28.5,baseline_infection,VTG_029,,,,,,,,,,,10/7/2023,10/10/2023,10/10/2023,10/12/2023,10/14/2023,,,no,larvae,10/19/2023
3,31,28.5,baseline_infection,VTG_036,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/15/2023,10/18/2023,10/24/2023,yes,,
3,31,28.5,baseline_infection,VTG_069,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/18/2023,10/22/2023,10/26/2023,yes,,
3,31,28.5,baseline_infection,VTG_078,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/15/2023,10/20/2023,10/25/2023,yes,,
3,31,28.5,baseline_infection,VTG_085,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/19/2023,10/22/2023,10/26/2023,yes,,
3,31,28.5,baseline_infection,VTG_096,,,,,,,,,,,10/9/2023,10/12/2023,,,,,,no,larvae,10/12/2023
3,31,28.5,baseline_infection,VTG_104,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,,,,,no,larvae,10/19/2023
3,31,28.5,baseline_infection,VTG_121,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/18/2023,10/20/2023,10/25/2023,yes,,
3,31,28.5,baseline_infection,VTG_138,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/23/2023,10/26/2023,10/29/2023,yes,,
3,31,28.5,baseline_infection,VTG_150,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/22/2023,10/25/2023,10/28/2023,11/1/2023,yes,,
3,31,28.5,baseline_infection,VTG_153,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/22/2023,10/25/2023,10/27/2023,11/1/2023,no,adult,11/1/2023
3,31,28.5,baseline_infection,VTG_165,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/24/2023,10/26/2023,10/31/2023,yes,,
3,31,28.5,baseline_infection,VTG_176,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/23/2023,10/30/2023,11/4/2023,yes,,
3,31,28.5,baseline_infection,VTG_284,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/21/2023,11/23/2023,11/26/2023,12/1/2023,yes,,
3,31,28.5,baseline_infection,VTG_285,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/21/2023,11/23/2023,11/25/2023,12/1/2023,yes,,
3,31,28.5,baseline_infection,VTG_286,,,,,,,,,,,11/13/2023,11/16/2023,11/18/2023,11/21/2023,11/23/2023,11/25/2023,12/1/2023,yes,,
3,31,28.5,baseline_infection,VTG_289,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/20/2023,11/23/2023,11/26/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_291,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/21/2023,11/23/2023,11/26/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_292,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/20/2023,11/23/2023,11/26/2023,12/1/2023,yes,,
3,31,28.5,baseline_infection,VTG_294,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/21/2023,11/23/2023,11/26/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_379,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/23/2023,11/23/2023,11/28/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_380,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/25/2023,11/29/2023,12/2/2023,12/5/2023,yes,,
3,31,28.5,baseline_infection,VTG_383,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/24/2023,11/26/2023,11/28/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_384,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/25/2023,11/28/2023,11/30/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_386,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/23/2023,11/25/2023,11/30/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_387,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/24/2023,11/27/2023,11/30/2023,12/2/2023,yes,,
