temp,temp_max,temp_mean,viral_infected,id,viral_load_com,viral_load_standard,mass,immunedata,PO_avg,PO,hemocytes,melanization,gray_scale,percent_melanized,hatch_date,3rd_instar,innoculated,4th_instar,5th_instar,pupation,eclosion,survival,death_state,dod
3,31,28.5,baseline_infection,VTG_388,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/23/2023,11/25/2023,11/29/2023,12/2/2023,yes,,
3,31,28.5,baseline_infection,VTG_390,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/24/2023,11/26/2023,11/30/2023,12/2/2023,yes,,
3,31,28.5,double_infection,VTG_182,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/20/2023,10/22/2023,,,na,,
3,31,28.5,double_infection,VTG_002,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,10/20/2023,,no,pupae,10/30/2023
3,31,28.5,double_infection,VTG_015,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,10/19/2023,10/23/2023,yes,,
3,31,28.5,double_infection,VTG_020,,,,,,,,,,,10/6/2023,10/9/2023,10/11/2023,10/12/2023,10/14/2023,,,no,larvae,10/18/2023
3,31,28.5,double_infection,VTG_023,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,10/19/2023,10/23/2023,yes,,
3,31,28.5,double_infection,VTG_031,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,10/20/2023,10/23/2023,yes,,
3,31,28.5,double_infection,VTG_043,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,10/19/2023,10/25/2023,yes,,
3,31,28.5,double_infection,VTG_050,,,,,,,,,,,10/6/2023,10/9/2023,10/10/2023,10/12/2023,10/15/2023,10/19/2023,10/24/2023,yes,,
3,31,28.5,double_infection,VTG_058,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/17/2023,10/20/2023,10/24/2023,yes,,
3,31,28.5,double_infection,VTG_067,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,,,,,no,larvae,10/16/2023
3,31,28.5,double_infection,VTG_079,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/19/2023,10/21/2023,10/25/2023,yes,,
3,31,28.5,double_infection,VTG_093,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/17/2023,10/20/2023,10/24/2023,yes,,
3,31,28.5,double_infection,VTG_111,,,,,,,,,,,10/9/2023,10/12/2023,10/12/2023,10/14/2023,10/19/2023,10/23/2023,10/28/2023,yes,,
3,31,28.5,double_infection,VTG_122,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/19/2023,10/23/2023,,no,pupae,11/2/2023
3,31,28.5,double_infection,VTG_160,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/21/2023,,,,no,larvae,10/23/2023
3,31,28.5,double_infection,VTG_163,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/21/2023,,,,no,larvae,10/31/2023
3,31,28.5,double_infection,VTG_175,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/21/2023,10/24/2023,10/27/2023,,no,pupae,11/6/2023
3,31,28.5,double_infection,VTG_178,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/24/2023,10/30/2023,11/4/2023,yes,,
3,31,28.5,double_infection,VTG_271,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,,,,,no,larvae,11/18/2023
3,31,28.5,double_infection,VTG_272,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,,,,,no,larvae,11/18/2023
3,31,28.5,double_infection,VTG_273,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/21/2023,11/24/2023,11/29/2023,12/2/2023,yes,,
3,31,28.5,double_infection,VTG_274,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/20/2023,11/24/2023,,,no,larvae,11/28/2023
3,31,28.5,double_infection,VTG_275,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/20/2023,11/24/2023,11/28/2023,12/2/2023,yes,,
3,31,28.5,double_infection,VTG_276,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/20/2023,11/24/2023,11/29/2023,12/2/2023,yes,,
3,31,28.5,double_infection,VTG_277,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,,,,,no,larvae,11/17/2023
3,31,28.5,double_infection,VTG_278,,,,,,,,,,,11/13/2023,11/17/2023,11/18/2023,11/20/2023,11/24/2023,11/27/2023,12/2/2023,yes,,
3,31,28.5,double_infection,VTG_281,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/20/2023,11/25/2023,11/30/2023,,no,pupae,12/7/2023
3,31,28.5,double_infection,VTG_282,,,,,,,,,,,11/13/2023,11/16/2023,11/18/2023,11/21/2023,11/24/2023,11/28/2023,12/2/2023,yes,,
3,31,28.5,double_infection,VTG_367,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,11/29/2023,12/2/2023,no,adult,12/2/2023
3,31,28.5,double_infection,VTG_370,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,11/28/2023,12/1/2023,no,adult,12/1/2023
3,31,28.5,double_infection,VTG_371,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,11/28/2023,12/1/2023,no,adult,12/1/2023
3,31,28.5,double_infection,VTG_373,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,11/28/2023,12/1/2023,no,adult,12/1/2023
3,31,28.5,double_infection,VTG_375,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/24/2023,11/26/2023,11/28/2023,12/1/2023,yes,,
3,31,28.5,double_infection,VTG_376,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/22/2023,11/24/2023,11/28/2023,12/1/2023,no,adult,12/1/2023
3,31,28.5,double_infection,VTG_377,,,,,,,,,,,11/17/2023,11/20/2023,11/21/2023,11/24/2023,11/26/2023,11/28/2023,12/1/2023,yes,,
4,34,31.5,baseline_infection,VTG_009,,,,,,,,,,,10/6/2023,10/10/2023,10/10/2023,10/12/2023,10/14/2023,10/18/2023,,no,pupae,10/28/2023
4,34,31.5,baseline_infection,VTG_024,,,,,,,,,,,10/7/2023,10/10/2023,10/10/2023,10/12/2023,10/14/2023,10/18/2023,10/24/2023,yes,,
4,34,31.5,baseline_infection,VTG_026,,,,,,,,,,,10/7/2023,10/10/2023,10/10/2023,10/13/2023,10/14/2023,,,no,larvae,10/18/2023
4,34,31.5,baseline_infection,VTG_060,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/16/2023,10/21/2023,10/24/2023,no,adult,10/24/2023
4,34,31.5,baseline_infection,VTG_062,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,,,,no,larvae,10/18/2023
4,34,31.5,baseline_infection,VTG_068,,,,,,,,,,,10/9/2023,10/12/2023,10/13/2023,10/14/2023,10/16/2023,10/20/2023,10/25/2023,yes,,
4,34,31.5,baseline_infection,VTG_074,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/15/2023,10/20/2023,10/25/2023,yes,,
4,34,31.5,baseline_infection,VTG_094,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/16/2023,10/20/2023,10/24/2023,yes,,
4,34,31.5,baseline_infection,VTG_105,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/16/2023,10/20/2023,10/25/2023,yes,,
4,34,31.5,baseline_infection,VTG_119,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/15/2023,10/16/2023,10/20/2023,10/24/2023,yes,,
4,34,31.5,baseline_infection,VTG_141,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/20/2023,10/22/2023,10/25/2023,10/28/2023,yes,,
4,34,31.5,baseline_infection,VTG_147,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/22/2023,10/27/2023,10/31/2023,no,adult,10/31/2023
4,34,31.5,baseline_infection,VTG_155,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,,,,,no,larvae,10/19/2023
4,34,31.5,baseline_infection,VTG_166,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/20/2023,10/23/2023,10/25/2023,10/29/2023,yes,,
4,34,31.5,baseline_infection,VTG_174,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/20/2023,10/23/2023,10/25/2023,10/30/2023,yes,,
4,34,31.5,baseline_infection,VTG_181,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/20/2023,10/24/2023,10/26/2023,10/29/2023,yes,,
4,34,31.5,baseline_infection,VTG_259,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,,,,,no,larvae,11/18/2023
4,34,31.5,baseline_infection,VTG_260,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/19/2023,11/21/2023,11/26/2023,,no,pupae,12/4/2023
4,34,31.5,baseline_infection,VTG_261,,,,,,,,,,,11/13/2023,11/16/2023,11/17/2023,11/18/2023,11/20/2023,11/23/2023,11/28/2023,yes,,
4,34,31.5,baseline_infection,VTG_263,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/19/2023,11/22/2023,11/29/2023,12/2/2023,no,adult,12/2/2023
4,34,31.5,baseline_infection,VTG_264,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/20/2023,11/23/2023,,,no,larvae,11/24/2023
4,34,31.5,baseline_infection,VTG_265,,,,,,,,,,,11/13/2023,11/16/2023,11/17/2023,11/18/2023,11/20/2023,11/23/2023,11/28/2023,yes,,
4,34,31.5,baseline_infection,VTG_266,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/19/2023,11/22/2023,11/27/2023,12/2/2023,no,adult,12/2/2023
4,34,31.5,baseline_infection,VTG_268,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/19/2023,11/22/2023,11/27/2023,,no,pupae,12/5/2023
4,34,31.5,baseline_infection,VTG_269,,,,,,,,,,,11/13/2023,11/16/2023,11/17/2023,11/18/2023,11/24/2023,11/28/2023,12/2/2023,yes,,
4,34,31.5,baseline_infection,VTG_270,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,,,,,no,larvae,11/18/2023
4,34,31.5,baseline_infection,VTG_355,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/25/2023,,,no,larvae,11/28/2023
4,34,31.5,baseline_infection,VTG_356,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/25/2023,11/27/2023,,no,pupae,12/7/2023
4,34,31.5,baseline_infection,VTG_357,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/24/2023,11/27/2023,11/29/2023,12/2/2023,yes,,
4,34,31.5,baseline_infection,VTG_358,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/27/2023,12/1/2023,12/6/2023,yes,,
4,34,31.5,baseline_infection,VTG_359,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,12/1/2023,12/6/2023,yes,,
4,34,31.5,baseline_infection,VTG_360,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,,,,,no,larvae,11/24/2023
4,34,31.5,baseline_infection,VTG_361,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/27/2023,11/29/2023,12/3/2023,no,adult,12/3/2023
4,34,31.5,baseline_infection,VTG_362,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/22/2023,11/24/2023,11/28/2023,12/2/2023,yes,,
4,34,31.5,baseline_infection,VTG_363,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/25/2023,11/27/2023,,no,pupae,12/7/2023
4,34,31.5,baseline_infection,VTG_365,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/22/2023,11/24/2023,,,no,larvae,11/25/2023
4,34,31.5,baseline_infection,VTG_366,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/27/2023,,,na,,
4,34,31.5,double_infection,VTG_005,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,,,no,larvae,10/20/2023
4,34,31.5,double_infection,VTG_011,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,,,no,larvae,10/16/2023
4,34,31.5,double_infection,VTG_028,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,,,no,larvae,10/19/2023
4,34,31.5,double_infection,VTG_034,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,,,,no,larvae,10/13/2023
4,34,31.5,double_infection,VTG_038,,,,,,,,,,,10/7/2023,10/11/2023,10/11/2023,10/12/2023,10/14/2023,,,no,larvae,10/22/2023
4,34,31.5,double_infection,VTG_044,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,,,,no,larvae,10/16/2023
4,34,31.5,double_infection,VTG_053,,,,,,,,,,,10/7/2023,10/10/2023,10/11/2023,10/12/2023,10/14/2023,10/16/2023,,no,pupae,10/16/2023
4,34,31.5,double_infection,VTG_064,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/18/2023,10/21/2023,10/25/2023,no,adult,10/25/2023
4,34,31.5,double_infection,VTG_071,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/17/2023,10/20/2023,10/24/2023,yes,,
4,34,31.5,double_infection,VTG_080,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/18/2023,10/21/2023,,no,pupae,10/27/2023
4,34,31.5,double_infection,VTG_089,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/16/2023,10/20/2023,10/26/2023,yes,,
4,34,31.5,double_infection,VTG_097,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/15/2023,10/20/2023,10/24/2023,yes,,
4,34,31.5,double_infection,VTG_098,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/16/2023,10/20/2023,,no,pupae,10/30/2023
4,34,31.5,double_infection,VTG_112,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/18/2023,10/21/2023,10/25/2023,yes,,
4,34,31.5,double_infection,VTG_114,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/19/2023,10/21/2023,10/25/2023,no,adult,10/25/2023
4,34,31.5,double_infection,VTG_130,,,,,,,,,,,10/9/2023,10/12/2023,10/14/2023,10/14/2023,10/18/2023,10/21/2023,10/25/2023,no,adult,10/25/2023
4,34,31.5,double_infection,VTG_149,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/19/2023,10/21/2023,10/25/2023,10/30/2023,no,adult,10/30/2023
4,34,31.5,double_infection,VTG_151,,,,,,,,,,,10/13/2023,10/16/2023,10/17/2023,10/19/2023,10/24/2023,10/26/2023,10/31/2023,yes,,
4,34,31.5,double_infection,VTG_158,,,,,,,,,,,10/13/2023,10/17/2023,10/17/2023,10/21/2023,10/23/2023,10/25/2023,10/30/2023,yes,,
4,34,31.5,double_infection,VTG_173,,,,,,,,,,,10/13/2023,10/17/2023,10/18/2023,10/20/2023,10/22/2023,10/26/2023,10/31/2023,yes,,
4,34,31.5,double_infection,VTG_247,,,,,,,,,,,11/13/2023,11/16/2023,11/17/2023,11/18/2023,11/21/2023,11/28/2023,12/2/2023,no,adult,12/2/2023
4,34,31.5,double_infection,VTG_249,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/18/2023,11/21/2023,11/27/2023,12/1/2023,no,adult,12/1/2023
4,34,31.5,double_infection,VTG_251,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,11/18/2023,11/21/2023,,,no,larvae,11/22/2023
4,34,31.5,double_infection,VTG_254,,,,,,,,,,,11/13/2023,,,,,,,no,larvae,11/14/2023
4,34,31.5,double_infection,VTG_256,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,,,,,no,larvae,11/18/2023
4,34,31.5,double_infection,VTG_257,,,,,,,,,,,11/13/2023,11/16/2023,11/17/2023,11/18/2023,11/20/2023,11/23/2023,11/28/2023,yes,,
4,34,31.5,double_infection,VTG_258,,,,,,,,,,,11/13/2023,11/16/2023,11/16/2023,,,,,no,larvae,11/18/2023
4,34,31.5,double_infection,VTG_344,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/25/2023,11/27/2023,12/1/2023,no,adult,12/1/2023
4,34,31.5,double_infection,VTG_346,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,11/28/2023,12/2/2023,yes,,
4,34,31.5,double_infection,VTG_347,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/25/2023,11/27/2023,12/1/2023,no,adult,12/1/2023
4,34,31.5,double_infection,VTG_351,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/26/2023,11/28/2023,12/1/2023,no,adult,12/1/2023
4,34,31.5,double_infection,VTG_352,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/23/2023,11/25/2023,11/27/2023,12/2/2023,no,adult,12/2/2023
4,34,31.5,double_infection,VTG_354,,,,,,,,,,,11/17/2023,11/20/2023,11/20/2023,11/22/2023,11/26/2023,11/28/2023,12/1/2023,yes,,
5,37,,double_infection,VTG_415,,,,,,,,,,,,,,,,,,no,,
5,37,,double_infection,VTG_416,,,,,,,,,,,,,,,,,,no,,
5,37,,double_infection,VTG_417,,,,,,,,,,,,,,,,,,no,,
5,37,,double_infection,VTG_418,,,,,,,,,,,,,,,,,,no,,
5,37,,double_infection,VTG_419,,,,,,,,,,,,,,,,,,no,,
5,37,,double_infection,VTG_420,,,,,,,,,,,,,,,,,,no,,
5,37,,double_infection,VTG_421,,,,,,,,,,,,,,,,,,no,,
5,37,,double_infection,VTG_422,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_423,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_424,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_425,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_426,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_427,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_428,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_429,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_430,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_431,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_432,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_433,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_434,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_435,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_436,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_437,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_438,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_439,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_440,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_441,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_442,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_443,,,,,,,,,,,,,,,,,,yes,,
5,37,,double_infection,VTG_444,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_445,,,,,,,,,,,,,,,,,,no ,,
5,37,,baseline_infection,VTG_446,,,,,,,,,,,,,,,,,,no,,
5,37,,baseline_infection,VTG_447,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_448,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_449,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_450,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_451,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_452,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_453,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_454,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_455,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_456,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_457,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_458,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_459,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_460,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_461,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_462,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_463,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_464,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_465,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_466,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_467,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_468,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_469,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_470,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_471,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_472,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_473,,,,,,,,,,,,,,,,,,yes,,
5,37,,baseline_infection,VTG_474,,,,,,,,,,,,,,,,,,yes,,